Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
1253,BOS,2025-04-06 (2),6,,STL,W 18-7,9.0,12,7,5,2,1,3,0,6,1,0,0,43,17
1254,CHC,2025-05-23,6,@,CIN,W 13-6,9.0,13,6,6,0,0,5,0,6,0,0,1,44,19
1255,CHC,2025-05-18,6,,CHW,W 6-2,9.0,8,2,2,0,1,2,0,6,1,0,0,35,11
1256,CHC,2025-04-29,6,@,PIT,W 9-0,9.0,7,0,0,0,0,3,0,6,0,0,0,36,10
1257,CHC,2025-04-14,6,@,SDP,L 4-10,8.0,12,10,10,0,3,7,1,6,0,0,1,43,19
1258,CHC,2025-04-04,6,,SDP,W 3-1,9.0,6,1,1,0,1,1,0,6,0,0,0,34,7
1259,CHC,2025-04-01,6,@,ATH,W 7-4,9.0,8,4,4,0,2,2,0,6,0,0,0,35,10
1260,CHC,2025-03-31,6,@,ATH,W 18-3,9.0,10,3,3,0,1,2,0,6,0,0,0,38,12
1261,CHC,2025-03-30,6,@,ARI,L 6-10,8.0,14,10,10,0,1,9,1,6,0,0,0,46,23
1262,CHW,2025-05-27,6,@,NYM,L 4-6,8.0,12,6,6,0,2,1,0,6,1,0,0,38,14
1263,CHW,2025-05-20,6,,SEA,W 1-0,9.0,4,0,0,0,0,4,0,6,1,0,0,34,10
1264,CHW,2025-05-18,6,@,CHC,L 2-6,8.0,10,6,5,1,0,1,0,6,0,0,0,36,12
1265,CHW,2025-05-14,6,@,CIN,W 4-2,9.0,9,2,2,0,1,1,0,6,0,0,0,36,10
1266,CHW,2025-05-02,6,,HOU,W 7-3,9.0,10,3,3,0,1,1,0,6,0,0,0,38,12
1267,CHW,2025-04-26,6,@,ATH,W 10-3,9.0,6,3,3,0,1,3,0,6,0,0,0,35,9
1268,CHW,2025-04-18,6,@,BOS,L 3-10,8.0,11,10,10,0,4,4,0,6,0,0,0,39,15
1269,CHW,2025-04-10,6,@,CLE,L 1-6,8.0,10,6,6,0,2,3,0,6,0,1,0,37,14
1270,CHW,2025-03-30,6,,LAA,L 2-3,9.0,6,3,1,2,1,2,0,6,1,0,0,34,10
1271,CIN,2025-05-17,6,,CLE,W 4-1,9.0,8,1,1,0,1,0,0,6,0,0,0,32,8
1272,CIN,2025-05-15,6,,CHW,W 7-1,9.0,4,1,1,0,0,1,0,6,0,0,0,32,5
1273,CIN,2025-04-22,6,@,MIA,L 3-4,8.0,9,4,3,1,0,5,1,6,0,0,2,36,14
1274,CIN,2025-04-01,6,,TEX,L 0-1,9.0,4,1,1,0,1,4,0,6,1,0,0,36,10
1275,CLE,2025-05-07,6,@,WSN,W 8-6,9.0,13,6,6,0,0,7,0,6,2,0,0,48,22
1276,CLE,2025-03-30,6,@,KCR,W 6-2,9.0,5,2,0,2,0,4,0,6,2,0,0,38,12
1277,COL,2025-05-13,6,@,TEX,L 1-4,8.0,8,4,4,0,2,3,0,6,1,0,1,36,12
1278,COL,2025-04-27,6,,CIN,L 1-8,9.0,14,8,8,0,0,4,0,6,0,1,1,43,18
1279,COL,2025-04-24 (1),6,@,KCR,L 4-7,8.0,13,7,7,0,0,4,0,6,2,0,0,42,19
1280,COL,2025-04-11,6,@,SDP,L 0-8,8.0,10,8,7,1,2,2,0,6,0,0,0,36,12
1281,COL,2025-04-09,6,,MIL,L 2-17,9.0,13,17,11,6,3,5,0,6,0,0,0,46,19
1282,COL,2025-04-05,6,,ATH,L 4-7,9.0,11,7,6,1,2,7,0,6,0,0,2,41,18
1283,DET,2025-05-01,6,@,LAA,W 10-4,9.0,8,4,4,0,2,2,0,6,0,0,0,35,10
1284,DET,2025-03-27,6,@,LAD,L 4-5,8.0,7,5,5,0,3,1,0,6,0,0,0,32,8
1285,MIA,2025-05-17,6,,TBR,L 0-4,9.0,10,4,4,0,0,2,0,6,1,0,1,39,13
1286,MIA,2025-05-10,6,@,CHW,W 3-1,9.0,4,1,1,0,1,2,0,6,0,0,0,32,6
1287,MIA,2025-04-26,6,@,SEA,L 0-14,8.0,15,14,14,0,4,7,0,6,1,0,0,46,23
1288,MIA,2025-04-25,6,@,SEA,W 8-4,9.0,7,4,4,0,2,2,0,6,0,0,0,35,9
1289,MIA,2025-04-20,6,@,PHI,W 7-5 (10),10.0,10,5,5,0,0,3,0,6,2,0,1,44,15
1290,MIA,2025-04-18,6,@,PHI,L 2-7,8.0,9,7,7,0,2,4,0,6,0,0,2,37,13
1291,MIA,2025-04-01,6,,NYM,W 4-2,9.0,5,2,2,0,1,1,0,6,0,0,0,33,6
1292,MIA,2025-03-28,6,,PIT,L 3-4,9.0,7,4,3,1,1,5,0,6,0,0,0,39,14
1293,HOU,2025-04-19,6,,SDP,W 3-2,9.0,7,2,2,0,1,2,0,6,0,0,0,36,9
1294,HOU,2025-04-09,6,@,SEA,L 6-7,8.2,7,7,7,0,1,6,0,6,0,0,0,40,13
1295,HOU,2025-04-07,6,@,SEA,L 3-4,8.0,4,4,4,0,1,2,0,6,0,0,0,30,6
1296,KCR,2025-05-14,6,@,HOU,L 3-4,8.0,8,4,4,0,1,2,0,6,0,0,0,31,10
1297,KCR,2025-05-04,6,@,BAL,W 11-6,9.0,11,6,6,0,4,2,0,6,1,0,1,40,14
1298,KCR,2025-04-17,6,@,DET,L 1-6,8.0,12,6,6,0,0,5,0,6,0,0,1,41,17
1299,KCR,2025-04-14,6,@,NYY,L 1-4,8.0,9,4,4,0,4,2,0,6,0,0,0,34,11
1300,KCR,2025-04-11,6,@,CLE,L 0-7,8.0,11,7,4,3,1,4,0,6,1,0,0,40,18
1301,KCR,2025-03-30,6,,CLE,L 2-6,9.0,11,6,6,0,3,6,0,6,0,0,0,42,17
1302,LAD,2025-05-30,6,,NYY,W 8-5,9.0,9,5,5,0,4,4,0,6,1,0,0,40,14
1303,LAD,2025-05-17,6,,LAA,L 9-11,9.0,13,11,11,0,3,5,0,6,0,0,0,45,19
1304,LAD,2025-05-09,6,@,ARI,W 14-11,9.0,11,11,11,0,5,6,1,6,1,0,2,45,18
1305,LAD,2025-04-08,6,@,WSN,L 2-8,8.0,11,8,8,0,2,3,0,6,0,0,0,38,14
1306,MIL,2025-05-22,6,@,PIT,W 8-5,9.0,9,5,5,0,1,7,0,6,1,0,1,42,17
1307,MIL,2025-05-05,6,,HOU,W 5-1,9.0,9,1,1,0,0,0,0,6,0,0,0,36,9
1308,MIL,2025-04-26,6,@,STL,L 5-6,8.1,11,6,6,0,1,4,0,6,0,0,0,40,15
1309,MIL,2025-04-21,6,@,SFG,L 2-5,8.0,8,5,5,0,1,5,0,6,0,0,1,35,13
1310,MIL,2025-04-18,6,,ATH,W 5-3,9.0,10,3,3,0,0,4,0,6,0,0,1,40,14
1311,MIL,2025-04-05,6,,CIN,L 7-11,9.0,14,11,11,0,4,2,0,6,1,0,0,42,17
1312,MIL,2025-03-30,6,@,NYY,L 3-12,8.0,11,12,12,0,4,4,1,6,1,0,1,39,16
1313,MIN,2025-05-26,6,@,TBR,L 2-7,8.0,13,7,7,0,2,1,0,6,0,0,0,37,14
1314,MIN,2025-05-25,6,,KCR,L 1-2 (10),10.0,9,2,1,1,0,1,0,6,0,1,0,38,10
1315,MIN,2025-05-23,6,,KCR,W 3-1,9.0,8,1,1,0,0,1,0,6,2,0,0,36,11
1316,MIN,2025-05-21,6,,CLE,L 1-5,9.0,11,5,5,0,1,3,0,6,0,0,1,40,14
1317,MIN,2025-05-15,6,@,BAL,W 4-0,9.0,6,0,0,0,0,1,0,6,2,0,0,33,9
1318,MIN,2025-05-04,6,@,BOS,W 5-4,9.0,7,4,4,0,1,2,0,6,1,0,0,37,10
1319,MIN,2025-04-20,6,@,ATL,L 2-6,8.0,8,6,6,0,3,1,0,6,1,0,0,34,10
1320,MIN,2025-04-19,6,@,ATL,L 3-4,8.0,12,4,4,0,1,2,0,6,1,0,0,38,15
1321,MIN,2025-04-10,6,@,KCR,L 2-3,8.0,7,3,3,0,0,2,0,6,1,0,0,34,11
1322,NYM,2025-05-28,6,,CHW,L 4-9,9.0,12,9,7,2,1,6,0,6,0,0,0,47,19
1323,NYM,2025-05-26,6,,CHW,W 2-1,9.0,4,1,1,0,0,7,0,6,0,1,0,38,11
1324,NYM,2025-05-16,6,@,NYY,L 2-6,8.0,8,6,6,0,0,7,0,6,0,0,0,39,15
1325,NYM,2025-05-07,6,@,ARI,W 7-1,9.0,6,1,1,0,1,5,0,6,0,0,1,35,11
1326,NYM,2025-05-06,6,@,ARI,L 1-5,8.0,7,5,2,3,1,5,0,6,1,0,0,37,14
1327,NYM,2025-04-19,6,,STL,W 3-0,9.0,3,0,0,0,0,5,0,6,1,0,1,35,9
1328,NYM,2025-04-13,6,@,ATH,W 8-0,9.0,5,0,0,0,0,2,0,6,0,0,0,33,8
1329,NYM,2025-03-29,6,@,HOU,L 1-2,8.0,5,2,2,0,1,4,0,6,0,0,0,31,9
1330,NYY,2025-05-17,6,,NYM,L 2-3,9.0,6,3,3,0,0,6,0,6,1,0,0,38,13
1331,NYY,2025-05-06,6,,SDP,W 12-3,9.0,10,3,3,0,0,2,0,6,0,1,0,37,13
1332,NYY,2025-04-22,6,@,CLE,L 2-3,8.0,6,3,3,0,0,2,0,6,0,0,1,33,9
1333,NYY,2025-04-16,6,,KCR,W 4-3,9.0,5,3,3,0,0,3,0,6,0,0,1,33,8
1334,NYY,2025-04-02,6,,ARI,L 3-4,9.0,3,4,4,0,1,7,0,6,0,0,0,35,10
1335,ATH,2025-05-25,6,,PHI,W 5-4,9.0,7,4,4,0,1,3,0,6,0,0,0,35,10
1336,ATH,2025-05-15,6,@,LAD,L 2-19,8.0,18,19,19,0,5,8,0,6,0,0,0,50,26
1337,ATH,2025-04-24,6,,TEX,W 4-3,9.0,7,3,3,0,3,3,0,6,1,0,0,38,11
1338,ATH,2025-04-17,6,@,CHW,W 8-0,9.0,4,0,0,0,0,3,0,6,1,0,0,36,9
1339,PHI,2025-05-14 (2),6,,STL,L 7-14,9.0,19,14,13,1,3,3,0,6,0,0,1,49,23
1340,PHI,2025-05-10,6,@,CLE,W 7-1,9.0,4,1,1,0,0,3,0,6,0,0,0,32,7
1341,PHI,2025-04-13,6,@,STL,L 0-7,8.0,10,7,7,0,2,1,0,6,0,0,1,35,11
1342,PIT,2025-05-14,6,@,NYM,W 4-0,9.0,6,0,0,0,0,5,0,6,0,0,0,35,11
1343,PIT,2025-05-10,6,,ATL,L 2-3 (11),11.0,5,3,2,1,1,6,2,6,2,0,1,45,13
1344,PIT,2025-04-26,6,@,LAD,L 4-8,8.0,11,8,7,1,2,5,0,6,0,0,0,40,17
1345,PIT,2025-04-20,6,,CLE,L 4-5 (10),10.0,8,5,4,1,2,2,0,6,1,0,0,41,11
1346,PIT,2025-04-18,6,,CLE,L 7-10,9.0,14,10,10,0,1,4,0,6,0,0,0,44,19
1347,SDP,2025-05-27,6,,MIA,W 8-6,9.0,10,6,6,0,0,3,0,6,0,0,0,40,14
1348,SDP,2025-05-09,6,@,COL,W 13-9,9.0,15,9,8,1,3,2,0,6,0,0,1,44,18
