Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
1156,BOS,2025-05-26,0.0,@,MIL,L 2-3,39.0,32.0,2.0,7.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,7.0,0.219,0.359,0.25,0.609,8.0,2.0,0.0,0.0,0.0,1.0,
1157,BOS,2025-05-25,0.0,,BAL,L 1-5,37.0,36.0,1.0,10.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.278,0.297,0.333,0.631,12.0,1.0,0.0,0.0,0.0,0.0,
1158,BOS,2025-05-21,0.0,,NYM,L 1-5,35.0,31.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,0.194,0.257,0.226,0.483,7.0,1.0,1.0,0.0,1.0,0.0,
1159,BOS,2025-05-19,0.0,,NYM,W 3-1,36.0,32.0,3.0,8.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,5.0,0.25,0.333,0.438,0.771,14.0,0.0,0.0,0.0,0.0,0.0,
1160,BOS,2025-05-09,0.0,@,KCR,L 1-2 (12),43.0,42.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.143,0.163,0.167,0.329,7.0,0.0,1.0,0.0,0.0,0.0,
1161,BOS,2025-05-06,0.0,,TEX,L 1-6,33.0,32.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.188,0.212,0.25,0.462,8.0,0.0,0.0,0.0,0.0,0.0,
1162,BOS,2025-05-03,0.0,,MIN,L 3-4,40.0,37.0,3.0,12.0,10.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,9.0,0.324,0.375,0.405,0.78,15.0,1.0,1.0,0.0,0.0,1.0,
1163,BOS,2025-05-01,0.0,@,TOR,L 2-4,34.0,33.0,2.0,7.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,10.0,0.212,0.235,0.242,0.478,8.0,1.0,0.0,0.0,0.0,0.0,
1164,BOS,2025-04-26 (2),0.0,@,CLE,W 7-3,43.0,37.0,7.0,11.0,6.0,4.0,1.0,0.0,6.0,1.0,0.0,6.0,3.0,0.297,0.395,0.459,0.855,17.0,0.0,0.0,0.0,0.0,0.0,
1165,BOS,2025-04-12,0.0,@,CHW,L 2-3,38.0,32.0,2.0,7.0,6.0,0.0,1.0,0.0,2.0,3.0,0.0,6.0,11.0,0.219,0.342,0.281,0.623,9.0,2.0,0.0,0.0,0.0,1.0,
1166,BOS,2025-04-11,0.0,@,CHW,L 1-11,37.0,32.0,1.0,7.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.219,0.297,0.313,0.61,10.0,1.0,2.0,0.0,1.0,0.0,
1167,BOS,2025-04-10,0.0,,TOR,W 4-3 (10),41.0,35.0,4.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,10.0,0.229,0.341,0.229,0.57,8.0,1.0,2.0,0.0,0.0,1.0,
1168,BOS,2025-04-09,0.0,,TOR,L 1-2 (11),37.0,35.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,0.114,0.135,0.171,0.307,6.0,1.0,0.0,0.0,1.0,1.0,
1169,BOS,2025-04-08,0.0,,TOR,L 1-6,35.0,34.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.235,0.257,0.265,0.522,9.0,2.0,0.0,0.0,0.0,0.0,
1170,BOS,2025-04-07,0.0,,TOR,L 2-6,35.0,30.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.167,0.257,0.233,0.49,7.0,0.0,0.0,0.0,1.0,0.0,
1171,BOS,2025-03-31,0.0,@,BAL,L 5-8,39.0,35.0,5.0,8.0,6.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,13.0,0.229,0.308,0.314,0.622,11.0,0.0,0.0,0.0,0.0,0.0,
1172,BOS,2025-03-30,0.0,@,TEX,L 2-3,39.0,33.0,2.0,5.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,5.0,11.0,0.152,0.282,0.242,0.524,8.0,0.0,1.0,0.0,0.0,1.0,
1173,BOS,2025-03-28,0.0,@,TEX,L 1-4,36.0,34.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,0.235,0.278,0.235,0.513,8.0,1.0,0.0,0.0,0.0,0.0,
1174,CHC,2025-05-30,0.0,,CIN,L 2-6,34.0,32.0,2.0,6.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,9.0,0.188,0.235,0.344,0.579,11.0,1.0,0.0,0.0,0.0,0.0,
1175,CHC,2025-05-27,0.0,,COL,W 4-3 (11),44.0,40.0,4.0,10.0,9.0,1.0,0.0,0.0,4.0,6.0,1.0,4.0,9.0,0.25,0.318,0.275,0.593,11.0,0.0,0.0,0.0,0.0,1.0,
1176,CHC,2025-05-26,0.0,,COL,W 3-1,33.0,27.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,0.148,0.25,0.185,0.435,5.0,0.0,0.0,1.0,1.0,0.0,
1177,CHC,2025-05-18,0.0,,CHW,W 6-2,36.0,33.0,6.0,10.0,6.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,6.0,0.303,0.306,0.455,0.76,15.0,0.0,0.0,0.0,2.0,0.0,
1178,CHC,2025-05-07,0.0,,SFG,L 1-3,33.0,30.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,0.133,0.212,0.233,0.445,7.0,1.0,0.0,0.0,0.0,0.0,
1179,CHC,2025-05-04,0.0,@,MIL,L 0-4,32.0,30.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.167,0.219,0.167,0.385,5.0,1.0,0.0,0.0,0.0,0.0,
1180,CHC,2025-04-30,0.0,@,PIT,L 3-4,36.0,35.0,3.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.257,0.278,0.286,0.563,10.0,1.0,0.0,0.0,0.0,0.0,
1181,CHC,2025-04-27,0.0,,PHI,L 1-3 (10),33.0,32.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.094,0.121,0.156,0.277,5.0,0.0,0.0,0.0,0.0,0.0,
1182,CHC,2025-04-26,0.0,,PHI,L 4-10,41.0,35.0,4.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,8.0,0.229,0.317,0.229,0.546,8.0,0.0,0.0,0.0,1.0,0.0,
1183,CHC,2025-04-25,0.0,,PHI,W 4-0,40.0,35.0,4.0,11.0,5.0,6.0,0.0,0.0,4.0,4.0,0.0,4.0,10.0,0.314,0.385,0.486,0.87,17.0,0.0,0.0,1.0,0.0,0.0,
1184,CHC,2025-04-20,0.0,,ARI,L 2-3 (11),38.0,36.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,10.0,0.111,0.158,0.111,0.269,4.0,0.0,0.0,0.0,0.0,0.0,
1185,CHC,2025-04-15,0.0,@,SDP,W 2-1 (10),45.0,40.0,2.0,10.0,7.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,8.0,0.25,0.302,0.35,0.652,14.0,0.0,0.0,2.0,0.0,0.0,
1186,CHC,2025-04-11,0.0,@,LAD,L 0-3,29.0,28.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.071,0.103,0.107,0.211,3.0,0.0,0.0,0.0,0.0,0.0,
1187,CHC,2025-04-09,0.0,,TEX,L 2-6,32.0,31.0,2.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.129,0.156,0.194,0.35,6.0,0.0,0.0,0.0,0.0,0.0,
1188,CHC,2025-04-07,0.0,,TEX,W 7-0,38.0,31.0,7.0,10.0,8.0,1.0,1.0,0.0,7.0,5.0,0.0,3.0,7.0,0.323,0.405,0.419,0.825,13.0,2.0,2.0,1.0,1.0,0.0,
1189,CHC,2025-04-04,0.0,,SDP,W 3-1,36.0,28.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,5.0,0.107,0.306,0.107,0.413,3.0,0.0,1.0,0.0,0.0,0.0,
1190,CHC,2025-03-28,0.0,@,ARI,L 1-8,35.0,31.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,5.0,0.097,0.2,0.161,0.361,5.0,0.0,0.0,0.0,0.0,0.0,
1191,CHC,2025-03-19,0.0,,LAD,L 3-6,41.0,34.0,3.0,8.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,7.0,12.0,0.235,0.366,0.294,0.66,10.0,0.0,0.0,0.0,0.0,0.0,
1192,CHC,2025-03-18,0.0,,LAD,L 1-4,32.0,30.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.1,0.156,0.133,0.29,4.0,0.0,1.0,0.0,0.0,0.0,
1193,CHW,2025-05-30,0.0,@,BAL,L 1-2,33.0,31.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,0.194,0.242,0.258,0.5,8.0,1.0,0.0,0.0,0.0,0.0,
1194,CHW,2025-05-26,0.0,@,NYM,L 1-2,38.0,30.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,6.0,0.133,0.289,0.2,0.489,6.0,0.0,0.0,0.0,1.0,0.0,
1195,CHW,2025-05-23,0.0,,TEX,W 4-1,34.0,30.0,4.0,8.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,8.0,0.267,0.324,0.267,0.59,8.0,1.0,0.0,0.0,1.0,0.0,
1196,CHW,2025-05-20,0.0,,SEA,W 1-0,31.0,30.0,1.0,7.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.233,0.258,0.3,0.558,9.0,1.0,0.0,0.0,0.0,0.0,
1197,CHW,2025-05-19,0.0,,SEA,L 1-5,34.0,32.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.156,0.206,0.188,0.393,6.0,0.0,0.0,0.0,0.0,0.0,
1198,CHW,2025-05-15,0.0,@,CIN,L 1-7,32.0,31.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.129,0.156,0.161,0.318,5.0,0.0,0.0,0.0,0.0,0.0,
1199,CHW,2025-05-08,0.0,@,KCR,L 0-10,31.0,30.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.2,0.226,0.267,0.492,8.0,3.0,0.0,0.0,0.0,0.0,
1200,CHW,2025-05-07,0.0,@,KCR,L 1-2,34.0,33.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.182,0.206,0.242,0.448,8.0,0.0,0.0,0.0,0.0,0.0,
1201,CHW,2025-05-06,0.0,@,KCR,L 3-4,39.0,36.0,3.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.278,0.333,0.278,0.611,10.0,1.0,0.0,0.0,0.0,0.0,
1202,CHW,2025-05-05,0.0,@,KCR,L 0-3,34.0,32.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.188,0.235,0.219,0.454,7.0,0.0,0.0,0.0,0.0,0.0,
1203,CHW,2025-05-04,0.0,,HOU,W 5-4 (7),33.0,26.0,5.0,7.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,6.0,5.0,0.269,0.424,0.308,0.732,8.0,0.0,1.0,0.0,0.0,0.0,
1204,CHW,2025-05-03,0.0,,HOU,L 3-8,36.0,32.0,3.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,13.0,0.188,0.278,0.188,0.465,6.0,1.0,0.0,0.0,0.0,0.0,
1205,CHW,2025-04-30,0.0,,MIL,L 4-6,40.0,33.0,4.0,10.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,8.0,0.303,0.41,0.303,0.713,10.0,2.0,1.0,0.0,0.0,0.0,
1206,CHW,2025-04-23,0.0,@,MIN,L 3-6,37.0,32.0,3.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,11.0,0.188,0.297,0.219,0.516,7.0,1.0,0.0,0.0,0.0,0.0,
1207,CHW,2025-04-22,0.0,@,MIN,L 2-4,38.0,34.0,2.0,10.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,0.294,0.342,0.353,0.695,12.0,2.0,0.0,0.0,1.0,0.0,
1208,CHW,2025-04-17,0.0,,ATH,L 0-8,36.0,32.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.125,0.222,0.125,0.347,4.0,1.0,1.0,0.0,0.0,0.0,
1209,CHW,2025-04-13,0.0,,BOS,L 1-3,32.0,31.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,0.129,0.156,0.129,0.285,4.0,0.0,0.0,0.0,0.0,0.0,
1210,CHW,2025-04-11,0.0,,BOS,W 11-1,43.0,36.0,11.0,12.0,8.0,4.0,0.0,0.0,11.0,4.0,0.0,4.0,9.0,0.333,0.39,0.444,0.835,16.0,0.0,0.0,0.0,1.0,0.0,
1211,CHW,2025-04-10,0.0,@,CLE,L 1-6,34.0,31.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.161,0.235,0.194,0.429,6.0,0.0,0.0,0.0,0.0,0.0,
1212,CHW,2025-04-09,0.0,@,CLE,L 2-3,40.0,34.0,2.0,8.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,12.0,0.235,0.35,0.265,0.615,9.0,0.0,0.0,0.0,0.0,0.0,
1213,CHW,2025-04-08,0.0,@,CLE,L 0-1,32.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,9.0,0.074,0.219,0.074,0.293,2.0,2.0,0.0,0.0,0.0,0.0,
1214,CHW,2025-04-06,0.0,@,DET,L 3-4,34.0,27.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,0.148,0.242,0.148,0.391,4.0,0.0,1.0,1.0,2.0,0.0,
1215,CHW,2025-04-05,0.0,@,DET,L 2-7,35.0,32.0,2.0,8.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.25,0.314,0.313,0.627,10.0,2.0,0.0,0.0,0.0,0.0,
1216,CHW,2025-04-04,0.0,@,DET,L 4-7,38.0,34.0,4.0,7.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,11.0,0.206,0.289,0.324,0.613,11.0,1.0,0.0,0.0,0.0,0.0,
1217,CHW,2025-03-29,0.0,,LAA,L 0-1,31.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.074,0.194,0.074,0.268,2.0,1.0,0.0,0.0,0.0,0.0,
1218,CIN,2025-05-28,0.0,@,KCR,L 2-3,37.0,35.0,2.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.257,0.297,0.286,0.583,10.0,1.0,0.0,0.0,0.0,0.0,
1219,CIN,2025-05-25,0.0,,CHC,L 8-11,42.0,38.0,8.0,11.0,9.0,1.0,1.0,0.0,7.0,1.0,0.0,3.0,11.0,0.289,0.357,0.368,0.726,14.0,0.0,1.0,0.0,0.0,0.0,
1220,CIN,2025-05-23,0.0,,CHC,L 6-13,44.0,39.0,6.0,13.0,8.0,4.0,1.0,0.0,4.0,0.0,1.0,5.0,6.0,0.333,0.409,0.487,0.896,19.0,1.0,0.0,0.0,0.0,0.0,
1221,CIN,2025-05-21,0.0,@,PIT,L 1-3,33.0,29.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,8.0,0.138,0.242,0.172,0.415,5.0,0.0,1.0,0.0,0.0,0.0,
1222,CIN,2025-05-20,0.0,@,PIT,L 0-1,30.0,30.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.167,0.167,0.267,0.433,8.0,1.0,0.0,0.0,0.0,0.0,
1223,CIN,2025-05-19,0.0,@,PIT,W 7-1,41.0,37.0,7.0,12.0,5.0,7.0,0.0,0.0,7.0,0.0,0.0,3.0,10.0,0.324,0.366,0.514,0.879,19.0,1.0,0.0,0.0,1.0,0.0,
1224,CIN,2025-05-11,0.0,@,HOU,L 0-6,31.0,28.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.071,0.133,0.143,0.276,4.0,0.0,0.0,1.0,0.0,0.0,
1225,CIN,2025-05-09,0.0,@,HOU,L 0-3,36.0,31.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0,0.129,0.25,0.161,0.411,5.0,0.0,0.0,0.0,0.0,0.0,
1226,CIN,2025-05-06,0.0,@,ATL,L 1-2 (10),41.0,37.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,17.0,0.189,0.268,0.216,0.485,8.0,0.0,1.0,0.0,0.0,0.0,
1227,CIN,2025-05-05,0.0,@,ATL,L 0-4,32.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.037,0.188,0.037,0.225,1.0,1.0,0.0,0.0,0.0,0.0,
1228,CIN,2025-05-02,0.0,,WSN,W 6-1,38.0,30.0,6.0,7.0,4.0,3.0,0.0,0.0,6.0,1.0,0.0,6.0,5.0,0.233,0.368,0.333,0.702,10.0,0.0,1.0,0.0,1.0,0.0,
1229,CIN,2025-04-30 (2),0.0,,STL,L 1-9,34.0,34.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.206,0.206,0.235,0.441,8.0,0.0,0.0,0.0,0.0,0.0,
1230,CIN,2025-04-30 (1),0.0,,STL,L 0-6,33.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.1,0.182,0.1,0.282,3.0,1.0,1.0,0.0,0.0,0.0,
1231,CIN,2025-04-27,0.0,@,COL,W 8-1,43.0,38.0,8.0,14.0,11.0,3.0,0.0,0.0,7.0,3.0,1.0,4.0,6.0,0.368,0.419,0.447,0.866,17.0,1.0,0.0,0.0,1.0,0.0,
1232,CIN,2025-04-16,0.0,,SEA,L 3-5,35.0,33.0,3.0,10.0,8.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,12.0,0.303,0.343,0.364,0.706,12.0,1.0,0.0,0.0,0.0,0.0,
1233,CIN,2025-04-13,0.0,,PIT,W 4-0,33.0,30.0,4.0,6.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,0.2,0.273,0.267,0.539,8.0,0.0,0.0,0.0,0.0,0.0,
1234,CIN,2025-04-09,0.0,@,SFG,L 6-8 (10),41.0,37.0,6.0,6.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,16.0,0.162,0.244,0.216,0.46,8.0,0.0,0.0,0.0,0.0,0.0,
1235,CIN,2025-04-08,0.0,@,SFG,W 1-0,34.0,33.0,1.0,8.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,0.242,0.265,0.333,0.598,11.0,1.0,0.0,0.0,0.0,0.0,
1236,CIN,2025-04-07,0.0,@,SFG,W 2-0,35.0,29.0,2.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,13.0,0.172,0.273,0.207,0.48,6.0,0.0,1.0,2.0,0.0,1.0,
1237,CIN,2025-04-04,0.0,@,MIL,L 2-3,37.0,32.0,2.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,0.156,0.243,0.188,0.431,6.0,0.0,1.0,0.0,1.0,0.0,
1238,CIN,2025-04-03,0.0,@,MIL,L 0-1,33.0,30.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.067,0.152,0.1,0.252,3.0,0.0,0.0,0.0,0.0,0.0,
1239,CIN,2025-04-02,0.0,,TEX,L 0-1,30.0,30.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.1,0.1,0.133,0.233,4.0,0.0,0.0,0.0,0.0,0.0,
1240,CIN,2025-04-01,0.0,,TEX,L 0-1,30.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.133,0.133,0.133,0.267,4.0,1.0,0.0,0.0,0.0,0.0,
1241,CIN,2025-03-27,0.0,,SFG,L 4-6,38.0,33.0,4.0,8.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,0.242,0.342,0.273,0.615,9.0,1.0,1.0,0.0,0.0,0.0,
1242,CLE,2025-05-30,0.0,,LAA,L 1-4,37.0,30.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.2,0.351,0.2,0.551,6.0,3.0,0.0,0.0,0.0,0.0,
1243,CLE,2025-05-26,0.0,,LAD,L 2-7,36.0,32.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,0.188,0.257,0.281,0.538,9.0,1.0,0.0,1.0,0.0,0.0,
1244,CLE,2025-05-25,0.0,@,DET,L 0-5,29.0,28.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.071,0.103,0.107,0.211,3.0,1.0,1.0,0.0,0.0,0.0,
1245,CLE,2025-05-23,0.0,@,DET,W 3-1,39.0,35.0,3.0,8.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,7.0,0.229,0.308,0.371,0.679,13.0,0.0,1.0,0.0,0.0,0.0,
1246,CLE,2025-05-18,0.0,@,CIN,L 1-3,40.0,35.0,1.0,9.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,0.257,0.35,0.343,0.693,12.0,0.0,1.0,0.0,0.0,0.0,
1247,CLE,2025-05-12,0.0,,MIL,W 5-0,36.0,30.0,5.0,6.0,5.0,1.0,0.0,0.0,5.0,5.0,0.0,6.0,10.0,0.2,0.333,0.233,0.567,7.0,0.0,0.0,0.0,0.0,1.0,
1248,CLE,2025-05-11,0.0,,PHI,L 0-3,31.0,29.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.103,0.161,0.138,0.299,4.0,1.0,0.0,0.0,0.0,0.0,
1249,CLE,2025-05-10,0.0,,PHI,L 1-7,32.0,28.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,0.143,0.219,0.179,0.397,5.0,1.0,0.0,0.0,1.0,0.0,
1250,CLE,2025-05-07,0.0,@,WSN,W 8-6,42.0,35.0,8.0,10.0,8.0,2.0,0.0,0.0,7.0,1.0,1.0,5.0,10.0,0.286,0.39,0.343,0.733,12.0,0.0,1.0,1.0,0.0,0.0,
1251,CLE,2025-05-04,0.0,@,TOR,W 5-4,42.0,34.0,5.0,10.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,8.0,6.0,0.294,0.429,0.324,0.752,11.0,2.0,0.0,0.0,0.0,0.0,
1252,CLE,2025-04-28,0.0,,MIN,L 1-11,36.0,35.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.229,0.25,0.257,0.507,9.0,0.0,0.0,0.0,0.0,0.0,
1253,CLE,2025-04-26 (1),0.0,,BOS,W 5-4,36.0,31.0,5.0,10.0,8.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,11.0,0.323,0.371,0.387,0.759,12.0,0.0,2.0,1.0,1.0,0.0,
1254,CLE,2025-04-23,0.0,,NYY,L 1-5,34.0,32.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.156,0.206,0.188,0.393,6.0,0.0,0.0,0.0,0.0,0.0,
1255,CLE,2025-04-22,0.0,,NYY,W 3-2,33.0,31.0,3.0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,0.194,0.242,0.226,0.468,7.0,0.0,0.0,0.0,0.0,0.0,
1256,CLE,2025-04-13,0.0,,KCR,L 2-4,31.0,31.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.161,0.161,0.194,0.355,6.0,0.0,0.0,0.0,0.0,0.0,
1257,CLE,2025-04-08,0.0,,CHW,W 1-0,33.0,27.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.111,0.273,0.111,0.384,3.0,0.0,1.0,0.0,0.0,0.0,
1258,CLE,2025-04-02,0.0,@,SDP,L 2-5,35.0,33.0,2.0,8.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.242,0.257,0.303,0.56,10.0,1.0,0.0,0.0,1.0,0.0,
1259,CLE,2025-04-01,0.0,@,SDP,L 0-7,34.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.069,0.206,0.069,0.275,2.0,0.0,2.0,0.0,0.0,0.0,
1260,COL,2025-05-28,0.0,@,CHC,L 1-2,31.0,30.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.2,0.194,0.2,0.394,6.0,2.0,0.0,0.0,1.0,0.0,
1261,COL,2025-05-24,0.0,,NYY,L 1-13,33.0,32.0,1.0,8.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,0.25,0.273,0.344,0.616,11.0,1.0,0.0,0.0,0.0,0.0,
1262,COL,2025-05-23,0.0,,NYY,W 3-2,33.0,31.0,3.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,10.0,0.258,0.303,0.355,0.658,11.0,0.0,0.0,0.0,0.0,0.0,
1263,COL,2025-05-22,0.0,,PHI,L 0-2,37.0,34.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,0.206,0.27,0.294,0.564,10.0,0.0,0.0,0.0,0.0,0.0,
1264,COL,2025-05-20,0.0,,PHI,L 4-7,37.0,34.0,4.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,11.0,0.235,0.297,0.294,0.591,10.0,0.0,0.0,0.0,0.0,0.0,
1265,COL,2025-05-18,0.0,@,ARI,L 0-1,33.0,29.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.103,0.212,0.172,0.385,5.0,1.0,0.0,0.0,0.0,1.0,
1266,COL,2025-05-16,0.0,@,ARI,L 0-8,33.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.069,0.182,0.069,0.251,2.0,0.0,0.0,0.0,0.0,0.0,
1267,COL,2025-05-13,0.0,@,TEX,L 1-4,34.0,31.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,0.161,0.235,0.194,0.429,6.0,1.0,0.0,0.0,0.0,0.0,
1268,COL,2025-05-12,0.0,@,TEX,L 1-2,34.0,31.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.194,0.265,0.226,0.491,7.0,2.0,0.0,0.0,0.0,0.0,
